#Date	09-18-00	10-09-00	10-27-00	12-08-00	01-16-01	02-05-01	03-19-01	04-02-01	05-09-01	06-18-01	06-28-01	07-27-01	08-24-01	09-28-01	10-29-01	11-19-01	12-17-01	01-14-02	02-20-02	03-15-02	04-22-02	05-20-02	06-19-02	07-11-02	08-20-02	09-11-02	12-19-02	01-15-03	03-12-03	05-05-03	05-21-03	06-17-03	07-02-03	08-14-03	09-18-03	10-22-03	11-12-03	12-16-03	02-19-04	03-17-04
Euk322	0.00000000 	0.13937377 	0.26218568 	0.00000000 	0.18633896 	0.33735424 	0.11285860 	0.54557491 	0.00000000 	na	0.13714849 	0.00000000 	0.16206006 	0.00000000 	0.00000000 	0.19174954 	0.15255460 	0.00000000 	0.22849730 	0.16336806 	0.00000000 	0.00000000 	0.33756118 	0.00000000 	0.17351502 	0.61346917 	na	0.29643414 	0.00000000 	0.00000000 	0.41248892 	0.19586692 	0.18866766 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.32073477 	na
Euk323	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.39253509 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.13109490 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.17167382 	na	0.00000000 	0.00000000 	na
Euk324	1.76054288 	4.29081757 	0.17042069 	1.37729372 	0.00000000 	0.81785490 	0.95201689 	0.00000000 	5.85753820 	na	1.64953203 	1.74817132 	0.00000000 	0.00000000 	1.57869843 	1.40195062 	2.15768848 	0.00000000 	1.20376678 	1.05894641 	0.53779056 	0.43502364 	0.00000000 	0.94884286 	0.79232305 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	1.45135824 	0.00000000 	0.00000000 	0.28577875 	3.51821876 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk325	2.48417064 	0.00000000 	1.98665237 	2.91341676 	6.52186360 	2.05074715 	2.76285132 	0.42839424 	7.66835915 	na	3.79997750 	2.56449577 	2.40184190 	1.28568241 	2.68673382 	1.27034070 	2.19788251 	0.34295008 	1.72660510 	1.58654490 	2.64210694 	2.04191626 	3.85382351 	3.86790696 	3.40251130 	2.89280774 	na	2.26328544 	0.49145763 	1.68899006 	6.81888722 	2.56180789 	4.47098467 	1.27096338 	0.00000000 	1.36562436 	na	0.95891172 	1.57816088 	na
Euk326	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.42740644 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.25408460 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.40090015 	65.91787519 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk327	1.48103000 	0.63056480 	0.00000000 	0.00000000 	0.00000000 	1.08494519 	4.52126110 	0.11565884 	0.00000000 	na	0.00000000 	0.35474588 	0.92458060 	0.35053753 	0.99715431 	0.34732814 	0.14707360 	0.25573941 	0.98276654 	0.14301401 	1.01374458 	0.00000000 	0.00000000 	0.62782423 	0.27239992 	0.00000000 	na	2.06854769 	0.39068556 	0.00000000 	0.00000000 	0.58296929 	0.59320621 	3.57049884 	0.00000000 	0.29920294 	na	0.00000000 	0.46044879 	na
Euk328	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.22681824 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.66699589 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk330	0.54427367 	0.00000000 	0.00000000 	0.00000000 	0.42420741 	0.19377138 	0.53298384 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.16108844 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.64279125 	0.00000000 	0.39256837 	0.13936155 	0.43882954 	1.05274508 	0.37377249 	1.38531553 	na	0.00000000 	0.00000000 	0.18698807 	0.00000000 	0.20841675 	0.15795432 	0.54552502 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk331	0.00000000 	0.52907905 	2.61589799 	0.54836694 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.74156449 	0.00000000 	0.27293804 	0.52861862 	0.00000000 	0.29875548 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.34524018 	0.00000000 	0.48965838 	0.00000000 	0.00000000 	0.28162681 	na	0.31704609 	0.26606407 	na
Euk332	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.67510890 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk333	1.17084836 	1.07439582 	2.83398880 	1.08900497 	0.00000000 	0.48311920 	0.50713558 	0.00000000 	0.25504520 	na	0.85128496 	0.00000000 	0.97236038 	0.00000000 	1.13362333 	0.84500536 	0.19822964 	0.00000000 	0.96190517 	0.44189721 	0.71767869 	0.66061997 	2.36542873 	1.76780796 	0.00000000 	1.34329709 	na	0.00000000 	0.00000000 	1.60159346 	1.05753703 	1.45742322 	1.24432900 	0.00000000 	0.00000000 	0.94584100 	na	0.00000000 	0.00000000 	na
Euk334	0.00000000 	0.00000000 	38.39709212 	0.00000000 	0.00000000 	0.64765030 	0.00000000 	0.00000000 	0.18263582 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.32155222 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.65061057 	0.00000000 	0.00000000 	0.00000000 	6.94467788 	na	0.00000000 	0.61393445 	11.93268430 	0.00000000 	0.00000000 	0.00000000 	0.74742134 	0.00000000 	0.00000000 	na	9.33870072 	6.45114262 	na
Euk335	5.48000512 	4.33411816 	0.00000000 	3.59523641 	0.00000000 	3.22166748 	5.79911169 	0.00000000 	0.00000000 	na	11.90995344 	2.75158077 	10.25085780 	0.00000000 	5.29670381 	6.38918184 	1.99965287 	0.00000000 	3.02522597 	5.79715579 	0.00000000 	3.45324073 	19.86610073 	6.26549956 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	17.79639999 	7.89596076 	2.36085641 	0.00000000 	2.98589822 	na	0.00000000 	5.13054148 	na
Euk336	6.12521400 	0.00000000 	17.88344655 	0.00000000 	8.67465113 	0.00000000 	0.00000000 	0.71982408 	0.66047913 	na	0.00000000 	2.67797355 	0.00000000 	11.08863268 	0.00000000 	0.00000000 	1.48535202 	7.94559940 	0.00000000 	0.00000000 	4.43724059 	0.00000000 	0.00000000 	0.00000000 	6.59170486 	8.72367383 	na	11.54145750 	5.02930142 	12.82697506 	7.54512863 	0.00000000 	0.00000000 	4.39717461 	1.53061786 	0.00000000 	na	15.46807329 	0.00000000 	na
Euk337	0.00000000 	5.83746042 	0.00000000 	4.38642029 	0.00000000 	2.91966343 	0.00000000 	1.20528683 	0.62354155 	na	0.00000000 	0.00000000 	13.64182491 	0.00000000 	5.52466910 	2.92635946 	3.89425317 	5.47070193 	3.33749474 	1.60529205 	3.13773622 	3.06903402 	0.00000000 	4.70353562 	3.32041818 	0.00000000 	na	6.03254284 	2.88363152 	0.00000000 	0.00000000 	8.32531539 	9.76684188 	3.56760634 	3.81112836 	5.55405682 	na	0.00000000 	0.00000000 	na
Euk338	7.89934431 	3.77256367 	0.00000000 	3.19397659 	0.00000000 	1.38127575 	4.76518130 	3.44085040 	0.00000000 	na	3.90980344 	16.47881492 	0.00000000 	0.00000000 	6.14808439 	0.00000000 	0.00000000 	0.00000000 	5.38451760 	2.17949061 	2.98501869 	2.90272409 	4.98152790 	0.00000000 	0.00000000 	5.49859723 	na	0.00000000 	0.00000000 	3.98772383 	5.60413658 	8.15454812 	8.99198821 	0.00000000 	0.90625791 	5.24708768 	na	22.32148806 	0.00000000 	na
Euk339	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.03542490 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.72925668 	2.31638618 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	3.59213668 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	6.00771718 	0.00000000 	0.00000000 	na	10.21987785 	0.00000000 	na
Euk340	19.17380654 	6.64258072 	2.36682159 	7.28373513 	7.33332292 	3.88939320 	2.44903160 	6.42515275 	3.25959498 	na	5.99488908 	3.44931581 	10.83790641 	6.24463511 	11.71617546 	7.64339815 	3.40370333 	3.08065809 	10.29346094 	5.20367444 	5.16335154 	3.76122207 	10.84696601 	14.56542409 	12.79097971 	11.61066363 	na	17.04388091 	5.45099377 	5.14115567 	10.66556010 	12.11356995 	13.15408444 	10.02944562 	2.40053737 	20.72961373 	na	0.00000000 	15.41470763 	na
Euk341	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.96712093 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.41350866 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk342	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.51893839 	0.00000000 	0.16127858 	0.00000000 	0.15214766 	na	0.00000000 	0.46362321 	0.00000000 	0.00000000 	0.00000000 	0.61882806 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.65292043 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.30385561 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk343	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.38755452 	na
Euk344	0.28688891 	0.00000000 	0.00000000 	0.21628097 	0.14469897 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.31573771 	0.00000000 	0.00000000 	0.15165645 	0.00000000 	0.00000000 	0.25066251 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.18195395 	0.00000000 	0.17989242 	0.17817784 	0.00000000 	0.00000000 	na	0.14658523 	0.00000000 	na
Euk345	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11941039 	0.00000000 	0.00000000 	0.00000000 	0.35366557 	0.00000000 	0.00000000 	0.10933337 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.19824239 	na	0.00000000 	0.00000000 	na
Euk346	0.20614074 	0.00000000 	0.00000000 	0.18278898 	0.21913045 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.27634035 	0.00000000 	0.00000000 	0.24448066 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.21074270 	0.00000000 	0.16760708 	0.00000000 	0.00000000 	0.00000000 	na	0.24597446 	0.00000000 	na
Euk347	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.27189093 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.85025650 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk348	0.30979343 	0.79835458 	0.00000000 	0.28017339 	0.17488796 	0.00000000 	0.00000000 	0.00000000 	0.73025012 	na	0.21911614 	0.00000000 	0.00000000 	1.00056343 	0.00000000 	1.39018417 	0.13702509 	0.00000000 	0.34388680 	0.33102118 	0.00000000 	0.00000000 	0.28005076 	0.82631667 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.21006797 	0.00000000 	0.00000000 	0.28172925 	0.00000000 	0.00000000 	na	0.23431427 	0.00000000 	na
Euk358	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11189528 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk359	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.25270013 	na
Euk361	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.61938351 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.36055735 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.21421153 	0.00000000 	0.19816670 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk362	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.12268361 	0.00000000 	0.00000000 	0.17659226 	0.00000000 	0.13335309 	0.00000000 	0.15261868 	0.14928925 	0.00000000 	0.12367309 	0.00000000 	0.19566046 	0.00000000 	0.13060270 	0.00000000 	na	0.00000000 	0.12557750 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.15769017 	0.23326165 	na
Euk366	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.13953056 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk368	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.10788119 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	1.16895600 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk371	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11413701 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk375	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11676799 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk376	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.14613680 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11377300 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk377	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.10361088 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk379	0.00000000 	0.00000000 	0.00000000 	0.47571509 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.15032468 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.32444937 	0.00000000 	0.81903629 	na	0.00000000 	0.00000000 	0.00000000 	0.45297311 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk380	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.26209024 	0.00000000 	0.00000000 	0.00000000 	0.19274863 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk381	0.00000000 	0.00000000 	0.00000000 	0.29756346 	0.00000000 	0.00000000 	0.00000000 	0.55622770 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.35435421 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.27926099 	na	0.00000000 	0.00000000 	0.00000000 	0.19095043 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	1.42143820 	na
Euk382	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.13125539 	0.00000000 	0.18441317 	0.10436716 	0.00000000 	0.00000000 	0.25578018 	0.12315561 	0.13885856 	0.00000000 	0.00000000 	0.11087328 	0.16377969 	0.25681491 	0.11567668 	0.00000000 	na	0.21204778 	0.11472512 	0.10670515 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11011639 	0.00000000 	na	0.31149361 	0.00000000 	na
Euk384	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.16861978 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.14346787 	0.00000000 	0.00000000 	na	0.00000000 	0.74716624 	na
Euk387	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.10478021 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk389	0.23875058 	0.00000000 	0.00000000 	0.12276103 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.13663340 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.27285976 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk391	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.25091368 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk392	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.16037185 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.16588633 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk393	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.10422139 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.19379244 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk401	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.57448962 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.38071755 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.20772027 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk402	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.12491997 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11017416 	0.00000000 	0.13866377 	0.00000000 	0.00000000 	0.00000000 	0.14366297 	0.00000000 	na	0.00000000 	0.00000000 	0.15548464 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.21746790 	na
Euk422	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11034598 	0.00000000 	0.00000000 	0.55622770 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.35047725 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11617775 	0.00000000 	0.00000000 	0.00000000 	0.14428489 	0.00000000 	na	0.13415267 	0.14883259 	0.11483506 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.17859095 	na
